2024-10-11 02:03:34 startup archives install
2024-10-11 02:09:20 upgrade procps:amd64 2:3.3.16-1ubuntu2 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 status half-configured procps:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:09:20 status unpacked procps:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:09:20 status half-installed procps:amd64 2:3.3.16-1ubuntu2
2024-10-11 02:09:20 status unpacked procps:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 startup packages configure
2024-10-11 02:09:20 configure libcom-err2:amd64 1.45.5-2ubuntu1.2 <none>
2024-10-11 02:09:20 status unpacked libcom-err2:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status half-configured libcom-err2:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status installed libcom-err2:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 configure libncurses6:amd64 6.2-0ubuntu2.1 <none>
2024-10-11 02:09:20 status unpacked libncurses6:amd64 6.2-0ubuntu2.1
2024-10-11 02:09:20 status half-configured libncurses6:amd64 6.2-0ubuntu2.1
2024-10-11 02:09:20 status installed libncurses6:amd64 6.2-0ubuntu2.1
2024-10-11 02:09:20 configure libss2:amd64 1.45.5-2ubuntu1.2 <none>
2024-10-11 02:09:20 status unpacked libss2:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status half-configured libss2:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status installed libss2:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 configure libncursesw6:amd64 6.2-0ubuntu2.1 <none>
2024-10-11 02:09:20 status unpacked libncursesw6:amd64 6.2-0ubuntu2.1
2024-10-11 02:09:20 status half-configured libncursesw6:amd64 6.2-0ubuntu2.1
2024-10-11 02:09:20 status installed libncursesw6:amd64 6.2-0ubuntu2.1
2024-10-11 02:09:20 configure logsave:amd64 1.45.5-2ubuntu1.2 <none>
2024-10-11 02:09:20 status unpacked logsave:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status half-configured logsave:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status installed logsave:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 configure libfdisk1:amd64 2.34-0.1ubuntu9.6 <none>
2024-10-11 02:09:20 status unpacked libfdisk1:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 status half-configured libfdisk1:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 status installed libfdisk1:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 configure mount:amd64 2.34-0.1ubuntu9.6 <none>
2024-10-11 02:09:20 status unpacked mount:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 status half-configured mount:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 status installed mount:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 configure libprocps8:amd64 2:3.3.16-1ubuntu2.4 <none>
2024-10-11 02:09:20 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 status half-configured libprocps8:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 status installed libprocps8:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 configure e2fsprogs:amd64 1.45.5-2ubuntu1.2 <none>
2024-10-11 02:09:20 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 status installed e2fsprogs:amd64 1.45.5-2ubuntu1.2
2024-10-11 02:09:20 configure fdisk:amd64 2.34-0.1ubuntu9.6 <none>
2024-10-11 02:09:20 status unpacked fdisk:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 status half-configured fdisk:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 status installed fdisk:amd64 2.34-0.1ubuntu9.6
2024-10-11 02:09:20 configure procps:amd64 2:3.3.16-1ubuntu2.4 <none>
2024-10-11 02:09:20 status unpacked procps:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 status half-configured procps:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 status installed procps:amd64 2:3.3.16-1ubuntu2.4
2024-10-11 02:09:20 trigproc libc-bin:amd64 2.31-0ubuntu9.16 <none>
2024-10-11 02:09:20 status half-configured libc-bin:amd64 2.31-0ubuntu9.16
2024-10-11 02:09:20 status installed libc-bin:amd64 2.31-0ubuntu9.16
