2025-01-26 02:05:32 startup archives install
2025-01-26 02:13:13 status unpacked libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status half-installed libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status unpacked libpam0g:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 startup packages configure
2025-01-26 02:13:13 configure libpam0g:amd64 1.4.0-11ubuntu2.5 <none>
2025-01-26 02:13:13 status unpacked libpam0g:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status half-configured libpam0g:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status installed libpam0g:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 startup archives unpack
2025-01-26 02:13:13 upgrade libpam-modules-bin:amd64 1.4.0-11ubuntu2 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status half-configured libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status half-installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 startup packages configure
2025-01-26 02:13:13 configure libpam-modules-bin:amd64 1.4.0-11ubuntu2.5 <none>
2025-01-26 02:13:13 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status half-configured libpam-modules-bin:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status installed libpam-modules-bin:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 startup archives unpack
2025-01-26 02:13:13 upgrade libpam-modules:amd64 1.4.0-11ubuntu2 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status half-configured libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status half-installed libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:13:13 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 startup packages configure
2025-01-26 02:13:13 configure libpam-modules:amd64 1.4.0-11ubuntu2.5 <none>
2025-01-26 02:13:13 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status half-configured libpam-modules:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status installed libpam-modules:amd64 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 startup archives unpack
2025-01-26 02:13:13 upgrade logsave:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 status half-configured logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status unpacked logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status half-installed logsave:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status unpacked logsave:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 upgrade libext2fs2:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 status half-configured libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status half-installed libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 startup packages configure
2025-01-26 02:13:13 configure libext2fs2:amd64 1.46.5-2ubuntu1.2 <none>
2025-01-26 02:13:13 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 status half-configured libext2fs2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 status installed libext2fs2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 startup archives unpack
2025-01-26 02:13:13 upgrade e2fsprogs:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1.2
2025-01-26 02:13:13 status half-configured e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status half-installed e2fsprogs:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:13 status unpacked e2fsprogs:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:14 upgrade mount:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 status half-configured mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status unpacked mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status half-installed mount:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status unpacked mount:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 upgrade libblkid1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 status half-configured libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status unpacked libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status half-installed libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status unpacked libblkid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libblkid1:amd64 2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:14 status unpacked libblkid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 status half-configured libblkid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 status installed libblkid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libcap2:amd64 1:2.44-1build3 1:2.44-1ubuntu0.22.04.1
2025-01-26 02:13:14 status half-configured libcap2:amd64 1:2.44-1build3
2025-01-26 02:13:14 status unpacked libcap2:amd64 1:2.44-1build3
2025-01-26 02:13:14 status half-installed libcap2:amd64 1:2.44-1build3
2025-01-26 02:13:14 status unpacked libcap2:amd64 1:2.44-1ubuntu0.22.04.1
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libcap2:amd64 1:2.44-1ubuntu0.22.04.1 <none>
2025-01-26 02:13:14 status unpacked libcap2:amd64 1:2.44-1ubuntu0.22.04.1
2025-01-26 02:13:14 status half-configured libcap2:amd64 1:2.44-1ubuntu0.22.04.1
2025-01-26 02:13:14 status installed libcap2:amd64 1:2.44-1ubuntu0.22.04.1
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libcom-err2:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1.2
2025-01-26 02:13:14 status half-configured libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:14 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:14 status half-installed libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:14 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libcom-err2:amd64 1.46.5-2ubuntu1.2 <none>
2025-01-26 02:13:14 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:14 status half-configured libcom-err2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:14 status installed libcom-err2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libk5crypto3:amd64 1.19.2-2 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libk5crypto3:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libk5crypto3:amd64 1.19.2-2
2025-01-26 02:13:14 status half-installed libk5crypto3:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libk5crypto3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libk5crypto3:amd64 1.19.2-2ubuntu0.4 <none>
2025-01-26 02:13:14 status unpacked libk5crypto3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libk5crypto3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status installed libk5crypto3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libkrb5support0:amd64 1.19.2-2 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libkrb5support0:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libkrb5support0:amd64 1.19.2-2
2025-01-26 02:13:14 status half-installed libkrb5support0:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libkrb5support0:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libkrb5support0:amd64 1.19.2-2ubuntu0.4 <none>
2025-01-26 02:13:14 status unpacked libkrb5support0:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libkrb5support0:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status installed libkrb5support0:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libkrb5-3:amd64 1.19.2-2 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libkrb5-3:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libkrb5-3:amd64 1.19.2-2
2025-01-26 02:13:14 status half-installed libkrb5-3:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libkrb5-3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libkrb5-3:amd64 1.19.2-2ubuntu0.4 <none>
2025-01-26 02:13:14 status unpacked libkrb5-3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libkrb5-3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status installed libkrb5-3:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libgssapi-krb5-2:amd64 1.19.2-2 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libgssapi-krb5-2:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libgssapi-krb5-2:amd64 1.19.2-2
2025-01-26 02:13:14 status half-installed libgssapi-krb5-2:amd64 1.19.2-2
2025-01-26 02:13:14 status unpacked libgssapi-krb5-2:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libgssapi-krb5-2:amd64 1.19.2-2ubuntu0.4 <none>
2025-01-26 02:13:14 status unpacked libgssapi-krb5-2:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status half-configured libgssapi-krb5-2:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 status installed libgssapi-krb5-2:amd64 1.19.2-2ubuntu0.4
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libssl3:amd64 3.0.2-0ubuntu1 3.0.2-0ubuntu1.18
2025-01-26 02:13:14 status half-configured libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:13:14 status unpacked libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:13:14 status half-installed libssl3:amd64 3.0.2-0ubuntu1
2025-01-26 02:13:14 status unpacked libssl3:amd64 3.0.2-0ubuntu1.18
2025-01-26 02:13:14 startup packages configure
2025-01-26 02:13:14 configure libssl3:amd64 3.0.2-0ubuntu1.18 <none>
2025-01-26 02:13:14 status unpacked libssl3:amd64 3.0.2-0ubuntu1.18
2025-01-26 02:13:14 status half-configured libssl3:amd64 3.0.2-0ubuntu1.18
2025-01-26 02:13:14 status installed libssl3:amd64 3.0.2-0ubuntu1.18
2025-01-26 02:13:14 startup archives unpack
2025-01-26 02:13:14 upgrade libmount1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3.4
2025-01-26 02:13:14 status half-configured libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status unpacked libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:14 status half-installed libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status unpacked libmount1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libmount1:amd64 2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:15 status unpacked libmount1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status half-configured libmount1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status installed libmount1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libpam-runtime:all 1.4.0-11ubuntu2 1.4.0-11ubuntu2.5
2025-01-26 02:13:15 status half-configured libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:13:15 status unpacked libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:13:15 status half-installed libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:13:15 status unpacked libpam-runtime:all 1.4.0-11ubuntu2.5
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libpam-runtime:all 1.4.0-11ubuntu2.5 <none>
2025-01-26 02:13:15 status unpacked libpam-runtime:all 1.4.0-11ubuntu2.5
2025-01-26 02:13:15 status half-configured libpam-runtime:all 1.4.0-11ubuntu2.5
2025-01-26 02:13:15 status installed libpam-runtime:all 1.4.0-11ubuntu2.5
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libpcre2-8-0:amd64 10.39-3build1 10.39-3ubuntu0.1
2025-01-26 02:13:15 status half-configured libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:13:15 status unpacked libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:13:15 status half-installed libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:13:15 status unpacked libpcre2-8-0:amd64 10.39-3ubuntu0.1
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libpcre2-8-0:amd64 10.39-3ubuntu0.1 <none>
2025-01-26 02:13:15 status unpacked libpcre2-8-0:amd64 10.39-3ubuntu0.1
2025-01-26 02:13:15 status half-configured libpcre2-8-0:amd64 10.39-3ubuntu0.1
2025-01-26 02:13:15 status installed libpcre2-8-0:amd64 10.39-3ubuntu0.1
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libpcre3:amd64 2:8.39-13build5 2:8.39-13ubuntu0.22.04.1
2025-01-26 02:13:15 status half-configured libpcre3:amd64 2:8.39-13build5
2025-01-26 02:13:15 status unpacked libpcre3:amd64 2:8.39-13build5
2025-01-26 02:13:15 status half-installed libpcre3:amd64 2:8.39-13build5
2025-01-26 02:13:15 status unpacked libpcre3:amd64 2:8.39-13ubuntu0.22.04.1
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libpcre3:amd64 2:8.39-13ubuntu0.22.04.1 <none>
2025-01-26 02:13:15 status unpacked libpcre3:amd64 2:8.39-13ubuntu0.22.04.1
2025-01-26 02:13:15 status half-configured libpcre3:amd64 2:8.39-13ubuntu0.22.04.1
2025-01-26 02:13:15 status installed libpcre3:amd64 2:8.39-13ubuntu0.22.04.1
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libsmartcols1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status half-configured libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status half-installed libsmartcols1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libsmartcols1:amd64 2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:15 status unpacked libsmartcols1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status half-configured libsmartcols1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status installed libsmartcols1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libncursesw6:amd64 6.3-2 6.3-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libncursesw6:amd64 6.3-2
2025-01-26 02:13:15 status unpacked libncursesw6:amd64 6.3-2
2025-01-26 02:13:15 status half-installed libncursesw6:amd64 6.3-2
2025-01-26 02:13:15 status unpacked libncursesw6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:15 upgrade libncurses6:amd64 6.3-2 6.3-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libncurses6:amd64 6.3-2
2025-01-26 02:13:15 status unpacked libncurses6:amd64 6.3-2
2025-01-26 02:13:15 status half-installed libncurses6:amd64 6.3-2
2025-01-26 02:13:15 status unpacked libncurses6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:15 upgrade libtinfo6:amd64 6.3-2 6.3-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libtinfo6:amd64 6.3-2
2025-01-26 02:13:15 status unpacked libtinfo6:amd64 6.3-2
2025-01-26 02:13:15 status half-installed libtinfo6:amd64 6.3-2
2025-01-26 02:13:15 status unpacked libtinfo6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libtinfo6:amd64 6.3-2ubuntu0.1 <none>
2025-01-26 02:13:15 status unpacked libtinfo6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libtinfo6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:15 status installed libtinfo6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libtirpc-common:all 1.3.2-2build1 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libtirpc-common:all 1.3.2-2build1
2025-01-26 02:13:15 status unpacked libtirpc-common:all 1.3.2-2build1
2025-01-26 02:13:15 status half-installed libtirpc-common:all 1.3.2-2build1
2025-01-26 02:13:15 status unpacked libtirpc-common:all 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libtirpc-common:all 1.3.2-2ubuntu0.1 <none>
2025-01-26 02:13:15 status unpacked libtirpc-common:all 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libtirpc-common:all 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 status installed libtirpc-common:all 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libtirpc3:amd64 1.3.2-2build1 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:13:15 status unpacked libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:13:15 status half-installed libtirpc3:amd64 1.3.2-2build1
2025-01-26 02:13:15 status unpacked libtirpc3:amd64 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libtirpc3:amd64 1.3.2-2ubuntu0.1 <none>
2025-01-26 02:13:15 status unpacked libtirpc3:amd64 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 status half-configured libtirpc3:amd64 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 status installed libtirpc3:amd64 1.3.2-2ubuntu0.1
2025-01-26 02:13:15 startup archives unpack
2025-01-26 02:13:15 upgrade libuuid1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status half-configured libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status unpacked libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status half-installed libuuid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:15 status unpacked libuuid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 startup packages configure
2025-01-26 02:13:15 configure libuuid1:amd64 2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:15 status unpacked libuuid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status half-configured libuuid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:15 status installed libuuid1:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:16 startup archives unpack
2025-01-26 02:13:16 upgrade passwd:amd64 1:4.8.1-2ubuntu2 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:16 status half-configured passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:13:16 status unpacked passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:13:16 status half-installed passwd:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:13:16 status unpacked passwd:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:16 startup packages configure
2025-01-26 02:13:16 configure passwd:amd64 1:4.8.1-2ubuntu2.2 <none>
2025-01-26 02:13:16 status unpacked passwd:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:16 status half-configured passwd:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:16 status installed passwd:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:16 startup archives unpack
2025-01-26 02:13:16 upgrade libprocps8:amd64 2:3.3.17-6ubuntu2 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 status half-configured libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:13:16 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:13:16 status half-installed libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:13:16 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 upgrade libss2:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 status half-configured libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:16 status unpacked libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:16 status half-installed libss2:amd64 1.46.5-2ubuntu1
2025-01-26 02:13:16 status unpacked libss2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 upgrade procps:amd64 2:3.3.17-6ubuntu2 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 status half-configured procps:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:13:16 status unpacked procps:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:13:16 status half-installed procps:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:13:16 status unpacked procps:amd64 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 startup packages configure
2025-01-26 02:13:16 configure libncurses6:amd64 6.3-2ubuntu0.1 <none>
2025-01-26 02:13:16 status unpacked libncurses6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:16 status half-configured libncurses6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:16 status installed libncurses6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:16 configure libss2:amd64 1.46.5-2ubuntu1.2 <none>
2025-01-26 02:13:16 status unpacked libss2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 status half-configured libss2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 status installed libss2:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 configure libncursesw6:amd64 6.3-2ubuntu0.1 <none>
2025-01-26 02:13:16 status unpacked libncursesw6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:16 status half-configured libncursesw6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:16 status installed libncursesw6:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:16 configure logsave:amd64 1.46.5-2ubuntu1.2 <none>
2025-01-26 02:13:16 status unpacked logsave:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 status half-configured logsave:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 status installed logsave:amd64 1.46.5-2ubuntu1.2
2025-01-26 02:13:16 configure mount:amd64 2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:16 status unpacked mount:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:16 status half-configured mount:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:16 status installed mount:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:16 configure libprocps8:amd64 2:3.3.17-6ubuntu2.1 <none>
2025-01-26 02:13:16 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 status half-configured libprocps8:amd64 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 status installed libprocps8:amd64 2:3.3.17-6ubuntu2.1
2025-01-26 02:13:16 configure e2fsprogs:amd64 1.46.5-2ubuntu1.2 <none>
